Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,Fort Jones,"16,730,000",Siskiyou ,SIS,2,686,541.94,3.43,,82.3,3,3235.625,,"Fort Jones, California (CA 96032) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Allendale, CA","171,170,000",Solano,SOL,4,"1,506",1189.74,7.53,,91.6,505,24850,,http://www.city-data.com/city/Allendale-California.html,,,,,,,,,,,,,,,,,,
,,Benicia,"360,468,000",Solano,SOL,4,"27,930",22064.7,139.65,,105,780,45555.55556,,http://www.city-data.com/city/Benicia-California.html,,,,,,,,,,,,,,,,,,
,,"Dixon, CA","198,773,000",Solano,SOL,4,"19,164",15139.56,95.82,,106,113,15244.44444,,http://www.city-data.com/city/Dixon-California.html,,,,,,,,,,,,,,,,,,
,,"Fairfield, CA","1,042,370,000",Solano,SOL,4,"111,125",87788.75,555.625,,97.5,12,25545.45455,,"Fairfield, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Green Valley, CA","357,120,000",Solano,SOL,4,"1,625",1283.75,8.125,,97.9,12,25545.45455,,http://www.city-data.com/city/Green-Valley-California.html,,,,,,,,,,,,,,,,,,
,,"Hartley, CA","180,650,000.00",Solano,SOL,4,"2,510",1982.9,12.55,,91.9,505,24850,,http://www.city-data.com/city/Hartley-California.html,,,,,,,,,,,,,,,,,,
,,"Bloomfield, CA","226,930,000",Sonoma,SON,4,345,272.55,1.725,,74.3,116,14551.85185,,http://www.city-data.com/city/Bloomfield-California.html,,,,,,,,,,,,,,,,,,
,,Bodega Bay,"232,780,000",Sonoma,SON,4,"1,077",850.83,5.385,,74.3,1,3666.666667,,http://www.city-data.com/city/Bodega-Bay-California.html,,,,,,,,,,,,,,,,,,
,,Bodega,"80,850,000",Sonoma,SON,4,220,173.8,1.1,,74.3,1,3666.666667,,http://www.city-data.com/city/Bodega-California.html,,,,,,,,,,,,,,,,,,
,,Boyes Hot Springs,"29,551,000",Sonoma,SON,4,"6,656",5258.24,33.28,,93.3,12,22567.74194,,http://www.city-data.com/city/Boyes-Hot-Springs-California.html,,,,,,,,,,,,,,,,,,
,,Cazadero,"198,490,000.00",Sonoma,SON,4,354,279.66,1.77,,74.3,116,14551.85185,,http://www.city-data.com/city/Cazadero-California.html,,,,,,,,,,,,,,,,,,
,,Cloverdale-Geyserville,"8,402,550,000",Sonoma,SON,4,"12,805",10115.95,64.025,,61.4,101,75312.5,,http://www.city-data.com/city/Cloverdale-Geyserville-California.html,,,,,,,,,,,,,,,,,,
,,"Cloverdale, CA","84,750,000",Sonoma,SON,4,"8,796",6948.84,43.98,,61.4,128,2470,,http://www.city-data.com/city/Cloverdale-California.html,,,,,,,,,,,,,,,,,,
,,Cotati,"52,411,392",Sonoma,SON,4,"7,429",5868.91,37.145,,81.3,116,14551.85185,,http://www.city-data.com/city/Cotati-California.html,,,,,,,,,,,,,,,,,,
,,El Verano,"31,781,000",Sonoma,SON,12,"4,123",3257.17,20.615,,97.1,12,22567.74194,,"El Verano, California (CA 95476) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Eldridge, CA","18,121,000",Sonoma,SON,12,"1,233",974.07,6.165,,91.5,12,22567.74194,,"Eldridge, California (CA 95442) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Geyserville,"125,730,000",Sonoma,SN,4,862,680.98,4.31,,77.7,101,189913.0435,,http://www.city-data.com/city/Geyserville-California.html,,,,,,,,,,,,,,,,,,
,,Glen Ellen,"58,540,000",Sonoma,SON,4,784,619,4,,92,12,"22,568",,http://www.city-data.com/city/Glen-Ellen-California.html,,,,,,,,,,,,,,,,,,
,,Graton,"44,048,000",Sonoma,SON,4,"1,707",1348.53,8.535,,74.3,116,14551.85185,,http://www.city-data.com/city/Graton-California.html,,,,,,,,,,,,,,,,,,
,,Guerneville,"270,700,000",Sonoma,SON,4,"4,534",3581.86,22.67,,74.3,116,14551.85185,,http://www.city-data.com/city/Guerneville-California.html,,,,,,,,,,,,,,,,,,
,,Healdsburg,"124,340,000.00",Sonoma,SON,4,"11,656",9208.24,58.28,,74.3,101,75312.5,,http://www.city-data.com/city/Healdsburg-California.html,,,,,,,,,,,,,,,,,,
,,Fetters Hot Springs-Agua Caliente,"40,702,000",Sonoma ,SON,4,"4,144",3273.76,20.72,,93.3,12,22567.74194,,"Fetters Hot Springs-Agua Caliente, California (CA 95476) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Forestville, CA","146,640,000",Sonoma ,SON,4,"3,293",2601.47,16.465,,74.3,116,14551.85185,,"Forestville, California (CA 95436) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fulton, CA","54,363,000",Sonoma ,SON,4,541,427.39,2.705,,74.3,101,75312.5,,"Fulton, California (CA 95403, 95439) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Airport,"16,448,000",Stanislaus,STA,10,"1,964",1551.56,9.82,,121,99,123870,,http://www.city-data.com/city/Airport-California.html,,,,,,,,,,,,,,,,,,
,,Bret Harte,"15,333,000",Stanislaus,STA,10,"5,152",4070.08,25.76,,127,99,123870,,http://www.city-data.com/city/Bret-Harte-California.html,,,,,,,,,,,,,,,,,,
,,Bystrom,"19,793,664",Stanislaus,STA,10,"4,008",3166.32,20.04,,121,99,123870,,http://www.city-data.com/city/Bystrom-California.html,,,,,,,,,,,,,,,,,,
,,Ceres,"260,110,000",Stanislaus,STA,10,"47,343",37400.97,236.715,,121,99,123870,,http://www.city-data.com/city/Ceres-California.html,,,,,,,,,,,,,,,,,,
,,"Cowan, CA","4,460,544",Stanislaus,STA,10,318,251.22,1.59,,121,99,123870,,http://www.city-data.com/city/Cowan-California.html,,,,,,,,,,,,,,,,,,
,,Crows Landing,"88,375,000",Stanislaus,STA,10,355,280.45,1.775,,119,33,5328.125,,http://www.city-data.com/city/Crows-Landing-California.html,,,,,,,,,,,,,,,,,,
,,"Del Rio, CA","50,739,000",Stanislaus,STA,10,"1,270",1003.3,6.35,,130,108,16989.28571,,http://www.city-data.com/city/Del-Rio-California.html,,,,,,,,,,,,,,,,,,
,,Denair,"55,199,000",Stanislaus,STA,10,"4,404",3479.16,22.02,,119,99,123870,,http://www.city-data.com/city/Denair-California.html,,,,,,,,,,,,,,,,,,
,,Diablo Grande,"142,460,000",Stanislaus,STA,10,826,652.54,4.13,,121,5,46180,,http://www.city-data.com/city/Diablo-Grande-California.html,,,,,,,,,,,,,,,,,,
,,East Oakdale,"132,140,000",Stanislaus,STA,10,"2,762",2181.98,13.81,,121,120,18000,,http://www.city-data.com/city/East-Oakdale-California.html,,,,,,,,,,,,,,,,,,
,,"Empire, CA","43,490,000",Stanislaus,STA,10,"4,189",3309.31,20.945,,121,132,10592.85714,,"Empire, California (CA 95319, 95357) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Grayson, CA","71,089,920.00",Stanislaus,STA,10,952,752.08,4.76,,127,33,5328.125,,http://www.city-data.com/city/Grayson-California.html,,,,,,,,,,,,,,,,,,
,,"Hickman, CA","30,109,000.00",Stanislaus,STA,10,641,506.39,3.205,,119,132,10592.85714,,http://www.city-data.com/city/Hickman-California.html,,,,,,,,,,,,,,,,,,
,,Hughson,"55,199,000",Stanislaus,STA,10,"7,227",5709.33,36.135,,121,99,123870,,http://www.city-data.com/city/Hughson-California.html,,,,,,,,,,,,,,,,,,
,,East Nicolaus,"127,680,000",Sutter,SUT,3,225,177.75,1.125,,136,70,23750,,http://www.city-data.com/city/East-Nicolaus-California.html,,,,,,,,,,,,,,,,,,
,,"Bend, CA","81,405,000",Tehama,TEH,2,619,489.01,3.095,,97,5,35000,,http://www.city-data.com/city/Bend-California.html,,,,,,,,,,,,,,,,,,
,,"Corning, CA","98,968,000",Tehama,TEH,2,"7,558",5970.82,37.79,,125,5,35000,,http://www.city-data.com/city/Corning-California.html,,,,,,,,,,,,,,,,,,
,,East Tehama,"33,465,230,000",Tehama,TEH,2,"4,190",3310.1,20.95,,61,172,165,,"East Tehama, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Gerber-Las Flores,"35,127,000",Tehama,TEH,2,"1,503",1187.37,7.515,,96.4,5,35000,,http://www.city-data.com/city/Gerber-Las-Flores-California.html,,,,,,,,,,,,,,,,,,
,,Gerber,"25,648,000",Tehama,TEH,2,"1,060",837.4,5.3,,96.4,5,35000,,http://www.city-data.com/city/Gerber-California.html,,,,,,,,,,,,,,,,,,
,,Burnt Ranch,"373,010,000.00",Trinity,TRI,2,281,221.99,1.405,,85.7,299,3766.666667,,http://www.city-data.com/city/Burnt-Ranch-California.html,,,,,,,,,,,,,,,,,,
,,Coffee Creek,"321,159,000",Trinity,TRI,2,217,171.43,1.085,,31,3,1382.222222,,http://www.city-data.com/city/Coffee-Creek-California.html,,,,,,https://www.accuweather.com/en/us/coffee-creek/96091/weather-forecast/2178767,,,,,,,,,,,,
,,Douglas City,"698,075,000",Trinity,TRI,2,713,563.27,3.565,,105,3,1382.222222,,http://www.city-data.com/city/Douglas-City-California.html,,,,,,,,,,,,,,,,,,
,,Hayfork,"2,010,000,000",Trinity,TRI,2,"2,368",1870.72,11.84,,105,3,1382.222222,,http://www.city-data.com/city/Hayfork-California.html,,,,,,,,,,,,,,,,,,
,,Hyampom,"565,100,000.00",Trinity,TRI,2,241,190.39,1.205,,30,3,1382.222222,,http://www.city-data.com/city/Hyampom-California.html,,,,,https://www.accuweather.com/en/us/hyampom/96046/weather-forecast/342439,,,,,,,,,,,,,
,,Allensworth,"86,420,000",Tulare,TUL,6,471,372.09,2.355,,123,99,53833.33333,,http://www.city-data.com/city/Allensworth-California.html,,,,,,,,,,,,,,,,,,
,,Alpaugh,"27,880,000",Tulare,TUL,6,"1,026",810.54,5.13,,106,99,53833.33333,,http://www.city-data.com/city/Alpaugh-California.html,,,,,,,,,,,,,,,,,,
,,"Cutler, CA","22,582,000",Tulare,TUL,6,"5,000",3950,25,,127,201,4966.666667,,http://www.city-data.com/city/Cutler-California.html,,,,,,,,,,,,,,,,,,
,,Delft Colony,"1,951,488",Tulare,TUL,6,454,358.66,2.27,,129,201,4966.666667,,http://www.city-data.com/city/Delft-Colony-California.html,,,,,,,,,,,,,,,,,,
,,Dinuba,"180,370,000",Tulare,TUL,6,"23,667",18696.93,118.335,,129,99,53833.33333,,http://www.city-data.com/city/Dinuba-California.html,,,,,,,,,,,,,,,,,,
,,Ducor,"17,005,824",Tulare,TUL,6,612,483.48,3.06,,119,65,16073.86667,,http://www.city-data.com/city/Ducor-California.html,,,,,,,,,,,,,,,,,,
,,Earlimart,"58,823,000",Tulare,TUL,6,"8,537",6744.23,42.685,,123,99,53833.33333,,http://www.city-data.com/city/Earlimart-California.html,,,,,,,,,,,,,,,,,,
,,East Orosi,"6,969,600",Tulare,TUL,6,495,391.05,2.475,,126,99,53833.33333,,http://www.city-data.com/city/East-Orosi-California.html,,,,,,,,,,,,,,,,,,
,,East Porterville,"83,078,000",Tulare,TUL,6,"6,767",5345.93,33.835,,119,65,12114.81481,,http://www.city-data.com/city/East-Porterville-California.html,,,,,,,,,,,,,,,,,,
,,East Tulare Villa,"13,382,000",Tulare,TUL,6,778,614.62,3.89,,129,137,8207.894737,,"East Tulare Villa, California (CA 93274) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Exeter, CA","68,581,000",Tulare,TUL,6,"10,558",8340.82,52.79,,129,65,16073.86667,,"Exeter, California (CA 93221) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Goshen, CA","49,624,000",Tulare,TUL,6,"3,006",2374.74,15.03,,128,99,53833.33333,,http://www.city-data.com/city/Goshen-California.html,,,,,,,,,,,,,,,,,,
,,"Farmersville, CA","63,005,000",Tulare ,TUL,6,"10,786",8520.94,53.93,,131,198,26855,,"Farmersville, California (CA 93223, 93292) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Groveland-Big Oak Flat,"794,530,000",Tuolomne,TUO,10,"3,451",2726.29,17.255,,8.17,120,20071.42857,,http://www.city-data.com/city/Groveland-Big-Oak-Flat-California.html,,,,,,,,,,,,,,,,,,
,,"Groveland, CA","266,520,000",Tuolomne,TUO,10,"4,877",3852.83,24.385,,8.17,120,20071.42857,,http://www.city-data.com/city/Groveland-California.html,,,,,,,,,,,,,,,,,,
,,Cedar Ridge,"217,170,000",Tuolumne,TUO,10,"1,132",894.28,5.66,,49,111,9975.333333,,http://www.city-data.com/city/Cedar-Ridge-California.html,,,,,,,,,,,,,,,,,,
,,"Cold Springs, CA","48,230,000",Tuolumne,TUO,10,446,352.34,2.23,,8.17,108,7168.571429,,http://www.city-data.com/city/Cold-Springs-California.html,,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#13.05/38.16746/-120.0356,,,,,,,,,,,,
,,"Columbia, CA","166,160,000",Tuolumne,TUO,10,"2,297",1814.63,11.485,,85.2,49,9975.333333,,http://www.city-data.com/city/Columbia-California.html,,,,,,,,,,,,,,,,,,
,,East Sonora-Phoenix Lake,"1,402,300,000",Tuolumne,TUO,10,"12,519",9890.01,62.595,,8.17,108,7168.571429,,http://www.city-data.com/city/East-Sonora-Phoenix-Lake-California.html,,,,,,,,,,,,,,,,,,
,,East Sonora,"69,138,000",Tuolumne,TUO,10,"2,266",1790.14,11.33,,85.2,108,7168.571429,,"East Sonora, California (CA 95370) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Bell Canyon,"325,620,000",Ventura,VEN,7,"2,049",1618.71,10.245,,130,101,120966.6667,,http://www.city-data.com/city/Bell-Canyon-California.html,,,,,,,,,,,,,,,,,,
,,"Buckhorn, CA","163,650,000",Ventura,MEN,7,"2,429",1918.91,12.145,,130,126,47357.14286,,http://www.city-data.com/city/Buckhorn-California.html,,,,,,,,,,,,,,,,,,
,,Camanche Village,"151,660,000.00",Ventura,VEN,7,847,669.13,4.235,,86.9,101,120966.6667,,http://www.city-data.com/city/Camarillo-California.html,,,,,,,,,,,,,,,,,,
,,Casa Conejo,"13,103,000",Ventura,VEN,7,"3,249",2566.71,16.245,,126,101,120966.6667,,http://www.city-data.com/city/Casa-Conejo-California.html,,,,,,,,,,,,,,,,,,
,,Channel Islands Beach,"11,151,000",Ventura,VEN,7,"3,103",2451.37,15.515,,86.9,1,9047.777778,,http://www.city-data.com/city/Channel-Islands-Beach-California.html,,,,,,,,,,,,,,,,,,
,,El Rio,"56,314,000",Ventura,VEN,7,"7,198",5686.42,35.99,,86.9,101,120966.6667,,"El Rio, California (CA 93036) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fillmore, CA","93,671,000",Ventura ,VEN,6,"15,420",12181.8,77.1,,117,126,47357.14286,,"Fillmore, California (CA 93015) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Clarksburg, CA","56,593,152",Yolo,YOL,3,"1,567",1237.93,7.835,,117,84,1075,,http://www.city-data.com/city/Clarksburg-California.html,,,,,,,,,,,,,,,,,,
,,"Davis, CA","275,440,000",Yolo,YOL,3,"66,742",52726.18,333.71,,119,80,114500,,http://www.city-data.com/city/Davis-California.html,,,,,,,,,,,,,,,,,,
,,Dunnigan,"145,800,000",Yolo,YOL,3,"1,416",1118.64,7.08,,113,5,36230.76923,,http://www.city-data.com/city/Dunnigan-California.html,,,,,,,,,,,,,,,,,,
,,Esparto,"128,200,000",Yolo,YOL,3,"3,108",2455.32,15.54,,87.4,16,6635.882353,,"Esparto, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Guinda,"81,126,000.00",Yolo,YOL,3,254,200.66,1.27,,78.9,16,6635.882353,,http://www.city-data.com/city/Guinda-California.html,,,,,,,,,,,,,,,,,,
,,East Yolo,"1,268,500,000",Yolo ,YOL,3,"36,296",28673.84,181.48,,121,275,12900,,"East Yolo, California (CA 95691) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Beale AFB,"281,570,000",Yuba,YUB,3,"1,319",1042.01,6.595,,138,70,31372.22222,,http://www.city-data.com/city/Beale-AFB-California.html,,,,,,,,,,,,,,,,,,
,,Challenge-Brownsville,"270,420,480",Yuba,YUB,3,"1,148",906.92,5.74,,122,20,22309.09091,,http://www.city-data.com/city/Challenge-Brownsville-California.html,,,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#12.14/39.22508/-121.37903,,,,,,,,,,,
,,Dobbins,"216,060,000",Yuba,YUB,3,624,492.96,3.12,,128,49,1252.5,,http://www.city-data.com/city/Dobbins-California.html,,,,,,,,,,,,,,,,,,
,,"Indianola, CA",,,,,823,650.17,4.115,,,,,,,,,,,,,,,,,,,,,,,,
,,Indio Hills,,,,,972,767.88,4.86,,,,,,,,,,,,,,,,,,,,,,,,
,,"Indio, CA",,,,,"85,633",67650.07,428.165,,,,,,,,,,,,,,,,,,,,,,,,
,,"Industry, CA",,,,,208,164.32,1.04,,,,,,,,,,,,,,,,,,,,,,,,
,,"Inglewood, CA",,,,,"111,905",88404.95,559.525,,,,,,,,,,,,,,,,,,,,,,,,
,,"Interlaken, CA",,,,,"7,321",5783.59,36.605,,,,,,,,,,,,,,,,,,,,,,,,
,,"Inverness, CA",,,,,"1,304",1030.16,6.52,,,,,,,,,,,,,,,,,,,,,,,,
,,Inyokern,,,,,"1,099",868.21,5.495,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ione, CA",,,,,"6,983",5516.57,34.915,,,,,,,,,,,,,,,,,,,,,,,,
,,Iron Horse,,,,,297,234.63,1.485,,,,,,,,,,,,,,,,,,,,,,,,
,,"Irvine, CA",,,,,"248,531",196339.49,1242.655,,,,,,,,,,,,,,,,,,,,,,,,
,,Irwindale,,,,,"1,431",1130.49,7.155,,,,,,,,,,,,,,,,,,,,,,,,
,,Isla Vista,,,,,"23,096",18245.84,115.48,,,,,,,,,,,,,,,,,,,,,,,,
,,Isleton,,,,,828,654.12,4.14,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ivanhoe, CA",,,,,"4,495",3551.05,22.475,,,,,,,,,,,,,,,,,,,,,,,,
,,"Jackson, CA",,,,,"4,604",3637.16,23.02,,,,,,,,,,,,,,,,,,,,,,,,
,,Jacumba,,,,,561,443.19,2.805,,,,,,,,,,,,,,,,,,,,,,,,
,,"Jamestown, CA",,,,,"3,433",2712.07,17.165,,,,,,,,,,,,,,,,,,,,,,,,
,,Jamul,,,,,"6,163",4868.77,30.815,,,,,,,,,,,,,,,,,,,,,,,,
,,"Janesville, CA",,,,,"1,408",1112.32,7.04,,,,,,,,,,,,,,,,,,,,,,,,
,,Johnstonville,,,,,"1,024",808.96,5.12,,,,,,,,,,,,,,,,,,,,,,,,
,,Joshua Tree,,,,,"7,414",5857.06,37.07,,,,,,,,,,,,,,,,,,,,,,,,
,,"Julian, CA",,,,,"1,502",1186.58,7.51,,,,,,,,,,,,,,,,,,,,,,,,
,,"Junction City, CA",,,,,680,537.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,
,,June Lake,,,,,629,496.91,3.145,,,,,,,,,,,,,,,,,,,,,,,,
,,"Jurupa, CA",,,,,"112,225",88657.75,561.125,,,,,,,,,,,,,,,,,,,,,,,,
,,"Keene, CA",,,,,431,340.49,2.155,,,,,,,,,,,,,,,,,,,,,,,,
,,Kelly Ridge,,,,,"2,544",2009.76,12.72,,,,,,,,,,,,,,,,,,,,,,,,
,,Kelseyville,,,,,"3,353",2648.87,16.765,,,,,,,,,,,,,,,,,,,,,,,,
,,"Kennedy, CA",,,,,"3,254",2570.66,16.27,,,,,,,,,,,,,,,,,,,,,,,,
,,"Kensington, CA",,,,,"5,077",4010.83,25.385,,,,,,,,,,,,,,,,,,,,,,,,
,,Kentfield,,,,,"6,485",5123.15,32.425,,,,,,,,,,,,,,,,,,,,,,,,
,,"Kenwood, CA",,,,,"1,028",812.12,5.14,,,,,,,,,,,,,,,,,,,,,,,,
,,Kerman,,,,,"14,394",11371.26,71.97,,,,,,,,,,,,,,,,,,,,,,,,
,,Kernville,,,,,"1,395",1102.05,6.975,,,,,,,,,,,,,,,,,,,,,,,,
,,"Keswick, CA",,,,,451,356.29,2.255,,,,,,,,,,,,,,,,,,,,,,,,
,,Kettleman City,,,,,"1,439",1136.81,7.195,,,,,,,,,,,,,,,,,,,,,,,,
,,"Keyes, CA",,,,,"5,601",4424.79,28.005,,,,,,,,,,,,,,,,,,,,,,,,
,,"King City, CA",,,,,"13,580",10728.2,67.9,,,,,,,,,,,,,,,,,,,,,,,,
,,Kings Beach,,,,,"3,796",2998.84,18.98,,,,,,,,,,,,,,,,,,,,,,,,
,,Kingsburg,,,,,"11,732",9268.28,58.66,,,,,,,,,,,,,,,,,,,,,,,,
,,Klamath,,,,,779,615.41,3.895,,,,,,,,,,,,,,,,,,,,,,,,
,,Knights Landing,,,,,"4,319",3412.01,21.595,,,,,,,,,,,,,,,,,,,,,,,,
,,Knightsen,,,,,"1,568",1238.72,7.84,,,,,,,,,,,,,,,,,,,,,,,,
,,La Canada Flintridge,,,,,"20,662",16322.98,103.31,,,,,,,,,,,,,,,,,,,,,,,,
,,La Crescenta-Montrose,,,,,"19,653",15525.87,98.265,,,,,,,,,,,,,,,,,,,,,,,,
,,La Habra Heights,,,,,"5,466",4318.14,27.33,,,,,,,,,,,,,,,,,,,,,,,,
,,La Habra,,,,,"62,066",49032.14,310.33,,,,,,,,,,,,,,,,,,,,,,,,
,,La Honda,,,,,928,733.12,4.64,,,,,,,,,,,,,,,,,,,,,,,,
,,"La Mesa, CA",,,,,"59,177",46749.83,295.885,,,,,,,,,,,,,,,,,,,,,,,,
,,La Mirada,,,,,"49,459",39072.61,247.295,,,,,,,,,,,,,,,,,,,,,,,,
,,La Palma,,,,,"15,911",12569.69,79.555,,,,,,,,,,,,,,,,,,,,,,,,
,,"La Presa, CA",,,,,"34,169",26993.51,170.845,,,,,,,,,,,,,,,,,,,,,,,,
,,La Puente,,,,,"40,735",32180.65,203.675,,,,,,,,,,,,,,,,,,,,,,,,
,,La Quinta,,,,,"39,964",31571.56,199.82,,,,,,,,,,,,,,,,,,,,,,,,
,,La Riviera,,,,,"10,802",8533.58,54.01,,,,,,,,,,,,,,,,,,,,,,,,
,,La Selva Beach,,,,,"2,843",2245.97,14.215,,,,,,,,,,,,,,,,,,,,,,,,
,,La Verne,,,,,"32,288",25507.52,161.44,,,,,,,,,,,,,,,,,,,,,,,,
,,La Vina,,,,,279,220.41,1.395,,,,,,,,,,,,,,,,,,,,,,,,
,,Ladera Heights,,,,,"6,498",5133.42,32.49,,,,,,,,,,,,,,,,,,,,,,,,
,,Ladera Ranch,,,,,"22,980",18154.2,114.9,,,,,,,,,,,,,,,,,,,,,,,,
,,Ladera,,,,,"1,426",1126.54,7.13,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lafayette, CA",,,,,"25,473",20123.67,127.365,,,,,,,,,,,,,,,,,,,,,,,,
,,"Laguna Beach, CA",,,,,"23,341",18439.39,116.705,,,,,,,,,,,,,,,,,,,,,,,,
,,Laguna Hills,,,,,"30,972",24467.88,154.86,,,,,,,,,,,,,,,,,,,,,,,,
,,Laguna Niguel,,,,,"65,448",51703.92,327.24,,,,,,,,,,,,,,,,,,,,,,,,
,,Laguna West-Lakeside,,,,,"9,395",7422.05,46.975,,,,,,,,,,,,,,,,,,,,,,,,
,,Laguna Woods,,,,,"16,415",12967.85,82.075,,,,,,,,,,,,,,,,,,,,,,,,
,,"Laguna, CA",,,,,"38,309",30264.11,191.545,,,,,,,,,,,,,,,,,,,,,,,,
,,Lagunitas-Forest Knolls,,,,,"1,819",1437.01,9.095,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Almanor Country Club,,,,,419,331.01,2.095,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Almanor Peninsula,,,,,356,281.24,1.78,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Almanor West,,,,,270,213.3,1.35,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lake Arrowhead, CA",,,,,"12,424",9814.96,62.12,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake California,,,,,"3,054",2412.66,15.27,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Don Pedro,,,,,"1,077",850.83,5.385,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Elsinore,,,,,"60,029",47422.91,300.145,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lake Forest, CA",,,,,"80,148",63316.92,400.74,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Hughes,,,,,649,512.71,3.245,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lake Isabella, CA",,,,,"3,466",2738.14,17.33,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Los Angeles,,,,,"12,328",9739.12,61.64,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Mathews,,,,,"21,561",17033.19,107.805,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Nacimiento,,,,,"2,411",1904.69,12.055,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Riverside,,,,,"1,173",926.67,5.865,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake San Marcos,,,,,"4,437",3505.23,22.185,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lake Sherwood, CA",,,,,"1,527",1206.33,7.635,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Tahoe,,,,,"16,057",12685.03,80.285,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake Wildwood,,,,,"4,991",3942.89,24.955,,,,,,,,,,,,,,,,,,,,,,,,
,,Lake of the Pines,,,,,"3,917",3094.43,19.585,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lake of the Woods, CA",,,,,917,724.43,4.585,,,,,,,,,,,,,,,,,,,,,,,,
